step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
2023,0.5219018013600571,0.46755458688230933,1.1446588306601642,0.5219018013600571,-0.07314799554729792,7.207989692687988,6.905503749847412,10000.0,8.688691038406326,True,True
2024,0.5476810531639745,0.4755672335104758,3.0476949702382665,0.5476810531639745,0.12631803438125555,7.84637451171875,7.163269996643066,10000.0,15.689547717601187,True,True
2025,0.671319828085122,0.49514249296794044,2.016601658607554,0.671319828085122,-0.008099970726121005,9.343207359313965,6.958834648132324,10000.0,17.198341641291535,True,True
2026,1.0,0.5456282436711464,4.211299094401269,1.0750316985183215,0.04609391644271496,13.702178001403809,6.372918128967285,10000.0,39.746118748582745,True,True
2027,1.0,0.5910654193040317,6.5653501331657935,1.0269560711373968,0.15772270784559653,14.174982070922852,6.901454925537109,10000.0,49.30598369095361,True,True
2028,0.6336043150225725,0.5953193088758858,1.965955581197728,0.6336043150225725,-0.0034064047044470615,8.148441314697266,6.4302287101745605,10000.0,13.173164710209107,True,True
2029,0.6461278983097503,0.6004001678192723,2.5192991412922234,0.6461278983097503,0.0428299589947913,7.584210395812988,5.868969917297363,10000.0,12.648667856081289,True,True
2030,0.4741005224537679,0.4741005224537679,1.4767489006539047,0.4741005224537679,-0.003917472981869845,5.636251926422119,5.94415283203125,10000.0,6.291243315811069,True,True
2031,0.933967105885181,0.5200871807969092,3.8791820849896994,0.933967105885181,0.054512166860142194,11.220013618469238,6.006642818450928,10000.0,27.088451164001555,True,True
2032,0.7862873302656297,0.5467071957437812,3.8727669895874093,0.7862873302656297,0.0904264727834265,10.488653182983398,6.669733047485352,10000.0,25.460795681055245,True,True
2033,0.37442026203432055,0.37442026203432055,1.2099602705249157,0.37442026203432055,0.0015876511398781868,5.079993724822998,6.783812522888184,10000.0,5.18175297842533,True,True
2034,0.5632619940927716,0.3933044352401656,0.9122535482498727,0.5632619940927716,-0.1496530310374108,7.181247711181641,6.374695777893066,10000.0,7.619591380705536,True,True
2035,0.9303009050830094,0.44700408222445,1.6239555907406165,0.9303009050830094,-0.13173719693446737,12.807307243347168,6.883421897888184,10000.0,27.614052067950382,True,True
2036,1.0,0.502303674002005,3.602294084122164,1.0702740774905652,0.007809619059035072,13.477157592773438,6.296124458312988,10000.0,36.65962011352394,True,True
2037,0.6072267776302516,0.5127959843648298,1.6941938450450647,0.6072267776302516,-0.030617911894224095,8.624934196472168,7.101905345916748,10000.0,13.916173091579928,True,True
2038,1.0,0.5615163859283467,5.174401396519143,1.007594691408405,0.09425359764715983,10.730445861816406,5.324782848358154,10000.0,26.05248151172627,True,True
2039,0.48006100650587674,0.48006100650587674,1.8534864693712705,0.48006100650587674,0.033396766877142235,6.9934210777282715,7.28388786315918,10000.0,10.598271182181989,True,True
2040,0.5616804232764885,0.4882229481829379,1.7175557069012333,0.5616804232764885,-0.01398683072935243,7.490901947021484,6.668295383453369,10000.0,10.881618680737013,True,True
2041,0.6512399580310192,0.504524649167746,1.6869380357989288,0.6512399580310192,-0.04807126409082958,9.877589225769043,7.583678722381592,10000.0,17.696588512463066,True,True
2042,0.7727547409504191,0.5313476583460133,2.0346897559664554,0.7727547409504191,-0.04530109608427557,10.117128372192383,6.546144485473633,10000.0,18.877103097037022,True,True
2043,0.7189600282741416,0.5501088953388261,2.838030127275142,0.7189600282741416,0.03495843380210537,9.936763763427734,6.9105119705200195,10000.0,21.068407779500518,True,True
2044,0.43492591445939666,0.43492591445939666,2.3031285303931965,0.43492591445939666,0.09553671499712739,5.309378623962402,6.103773593902588,10000.0,6.984466453789853,True,True
2045,0.5523444677399573,0.4466677697874527,1.7875534788537417,0.5523444677399573,-0.0058540274678877055,7.284059524536133,6.5937652587890625,10000.0,10.485917153100587,True,True
2046,0.47428003853015077,0.4494289966617225,2.1964689655375924,0.47428003853015077,0.0652315266964479,6.331592559814453,6.674951553344727,10000.0,9.256836844256817,True,True
2047,0.6866805554033903,0.4731541525358892,3.1020003940887504,0.6866805554033903,0.059292267635720236,8.906219482421875,6.48498010635376,10000.0,17.48447642620637,True,True
2048,0.540283540979354,0.4798670913802357,2.005309494421747,0.540283540979354,0.019163168056543077,8.549154281616211,7.911729335784912,10000.0,15.239596997806515,True,True
2049,0.5008150745271408,0.4819618896949262,1.1916994484869112,0.5008150745271408,-0.0699534430048795,5.251813888549805,5.243266582489014,10000.0,4.587914253766776,True,True
2050,0.5579736978317031,0.48956307050860387,1.511397021351789,0.5579736978317031,-0.0441005440011357,7.4307684898376465,6.658708572387695,10000.0,9.975005623533157,True,True
2051,0.44201052547892,0.44201052547892,2.1896872771615885,0.44201052547892,0.07509602280379403,5.577853679656982,6.309638977050781,10000.0,7.39070102444116,True,True
2052,0.5668429404616889,0.4544937669771969,3.5555824210107883,0.5668429404616889,0.12590479605285845,7.198118686676025,6.349306106567383,10000.0,12.97784615491824,True,True
2053,0.5615269482741991,0.4651970851068971,2.827319245566517,0.5615269482741991,0.07678684254899991,6.623776435852051,5.898004055023193,10000.0,10.170397913462011,True,True
2054,0.6567407316922742,0.4843514497654348,2.967113042402258,0.6567407316922742,0.05380263665260879,8.367687225341797,6.370616912841797,10000.0,15.392794133150865,True,True
2055,0.4769285778586364,0.4769285778586364,1.7608677637997212,0.4769285778586364,0.013399508129907894,5.67905855178833,5.95378303527832,10000.0,6.666419705535311,True,True
2056,0.5764497316958254,0.4868806932423553,1.4513315626277137,0.5764497316958254,-0.0620933080301476,6.89691162109375,5.982231616973877,10000.0,8.26613687323536,True,True
2057,0.5265202725050798,0.49084465116862774,2.517943139746621,0.5265202725050798,0.06288655072312911,9.33658504486084,8.866311073303223,10000.0,19.989610896497297,True,True
2058,0.49659351689817416,0.49141953774158237,2.074188893704077,0.49659351689817416,0.03526824274273286,7.64140510559082,7.693822860717773,10000.0,12.697161521052195,True,True
2059,1.0,0.5422775839674241,8.943650654471865,1.1140491660737557,0.17855145229425107,13.891740798950195,6.23479700088501,10000.0,46.98226956579509,True,True
2060,1.0,0.5880498255706816,7.942909493388519,1.150112573166047,0.13992356441153633,12.63460922241211,5.492770671844482,10000.0,37.636961381216864,True,True
2061,0.5592667122427601,0.5592667122427601,1.3394212592007335,0.5592667122427601,-0.07487618470504077,7.609803676605225,6.803376197814941,10000.0,9.413815716318425,True,True
2062,0.41771157909255624,0.41771157909255624,1.3881980506930478,0.41771157909255624,-0.011239623542996442,4.8290205001831055,5.780328750610352,10000.0,4.53283694049032,True,True
2063,0.45200138008413215,0.42114055919171384,1.9271609274002524,0.45200138008413215,0.03564753452530555,5.762136936187744,6.374025821685791,10000.0,7.191828162414165,True,True
2064,0.5924020457663871,0.43826670784918115,2.4329646840406642,0.5924020457663871,0.027741662315489506,7.250854015350342,6.119875907897949,10000.0,11.054490816669308,True,True
2065,0.7762438166114416,0.4720644187254072,4.166425680793201,0.7762438166114416,0.0797100117312888,9.275712966918945,5.9747419357299805,10000.0,19.293128068430548,True,True
2066,0.46501832267788035,0.46501832267788035,2.301830015143112,0.46501832267788035,0.06254658359001182,5.60956335067749,6.031550884246826,10000.0,7.277523155437077,True,True
2067,0.8706534280717477,0.505581833217267,3.5901065143076303,0.8706534280717477,0.026416005372028095,10.113582611083984,5.808041572570801,10000.0,21.241411367293225,True,True
2068,0.7102044131298779,0.5260440912085281,3.1780928238877117,0.7102044131298779,0.04131514010136464,9.306827545166016,6.552217483520508,10000.0,18.64872960842753,True,True
2069,0.5830806377789619,0.5317477458655715,1.5568319726678141,0.5830806377789619,-0.0572524751409359,7.544583320617676,6.469588279724121,10000.0,9.898171387867862,True,True
2070,0.6198430740754499,0.5405572786865593,3.051363241570334,0.6198430740754499,0.058271611042054736,8.003890037536621,6.456384181976318,10000.0,14.440206839928777,True,True
2071,0.5980299154044662,0.54630454235835,1.5166119046248834,0.5980299154044662,-0.06842898364149352,7.47725772857666,6.251574993133545,10000.0,9.434418827402887,True,True
2072,0.822738645050951,0.5739479526276101,4.624838688828564,0.822738645050951,0.08305781722346134,10.079743385314941,6.125726222991943,10000.0,23.263718525152967,True,True
2073,0.4234916962607601,0.4234916962607601,1.9042674538538387,0.4234916962607601,0.03857720526481143,5.07364559173584,5.990253925323486,10000.0,5.6449008045412725,True,True
2074,0.4322755980492442,0.42437008643960855,2.1528655464969373,0.4322755980492442,0.05737841268657306,6.418044090270996,7.423555850982666,10000.0,9.398391493869674,True,True
2075,0.4533672417764577,0.4272698019732935,1.9312022313342787,0.4533672417764577,0.026986696505618007,5.582278728485107,6.156464576721191,10000.0,6.6286404743814344,True,True
2076,0.6789320399910997,0.45243602577507414,3.7471193527273448,0.6789320399910997,0.0759072208673103,7.938317775726318,5.846179962158203,10000.0,14.197203905972245,True,True
2077,0.63653318269112,0.4708457414666787,2.4149318055328965,0.63653318269112,0.004249394153659384,8.6697998046875,6.810171127319336,10000.0,15.151219145261358,True,True
2078,0.6942239928846584,0.4931835666084767,2.9205107199084996,0.6942239928846584,0.022614295700180496,9.432766914367676,6.79374885559082,10000.0,18.51014544138677,True,True
2079,0.9861179576607915,0.5424770057137082,7.922605454677154,0.9861179576607915,0.15432176694581148,12.946087837219238,6.5641679763793945,10000.0,40.6344493047867,True,True
2080,0.3744365032748332,0.3744365032748332,1.6981834014284725,0.3744365032748332,0.03513928541254381,5.06298303604126,6.76080322265625,10000.0,5.577136103065694,True,True
2081,0.6153324894650921,0.39852610189385906,3.755832869280445,0.6153324894650921,0.09177252200224002,8.401834487915039,6.82706880569458,10000.0,16.21603101273999,True,True
2082,0.5359596575587788,0.41226945746035104,2.5114027254204268,0.5359596575587788,0.03976152239540464,7.169539928436279,6.688507080078125,10000.0,11.066536752840484,True,True
2083,0.7589322846449645,0.4469357401788124,2.081522544075866,0.7589322846449645,-0.059261566386726375,9.719815254211426,6.403611660003662,10000.0,17.246415187885034,True,True
2084,0.6494473608667917,0.46718690224761034,1.2466961076328817,0.6494473608667917,-0.13295424850374762,7.234391689300537,5.569652080535889,10000.0,7.964502961222863,True,True
2085,0.9610854367127932,0.5165767556941285,2.626650800439928,0.9610854367127932,-0.060941561327024635,12.242341041564941,6.369018077850342,10000.0,27.520356483278107,True,True
2086,0.512498886482751,0.512498886482751,3.045607910236553,0.512498886482751,0.08193077737009567,6.29317045211792,6.1396918296813965,10000.0,9.543191889476383,True,True
2087,0.4502174546761533,0.4502174546761533,0.752538459973797,0.4502174546761533,-0.16666453301311981,5.576338291168213,6.192938804626465,10000.0,3.627847192944621,True,True
2088,0.47150500813632495,0.45234621002217046,1.527122836218052,0.47150500813632495,-0.031010291088793697,6.119881629943848,6.489731311798096,10000.0,6.933473070420359,True,True
2089,0.47593618650777786,0.4547052076707312,1.3422685051087178,0.47593618650777786,-0.05701346543438833,5.74512243270874,6.035601615905762,10000.0,5.702353564085229,True,True
2090,0.5260730980739196,0.46184199671105003,1.7449914460828537,0.5260730980739196,-0.027792943880825573,6.485652446746826,6.164212226867676,10000.0,7.899569933463532,True,True
2091,0.4386524242217232,0.4386524242217232,1.4965103277425427,0.4386524242217232,-0.023297184682853144,5.842007637023926,6.659039497375488,10000.0,6.428255218121873,True,True
2092,0.6481609691244197,0.4596032787119928,3.513715478684455,0.6481609691244197,0.05929180295086895,8.04438591003418,6.2055463790893555,10000.0,14.30277904763841,True,True
2093,1.0,0.5136429508407936,8.222832438004163,1.2679595152788965,0.09297224968917195,15.002262115478516,5.915907382965088,10000.0,49.251884386191904,True,True
2094,0.48265220896541666,0.48265220896541666,2.287789113792893,0.48265220896541666,0.03326404249714216,6.156426906585693,6.377705097198486,10000.0,8.210698538985124,True,True
2095,0.7499344804360585,0.5093804361124808,3.8618645599792383,0.7499344804360585,0.04750426858865081,11.24592113494873,7.497935771942139,10000.0,27.3345311983566,True,True
2096,0.36430891855920144,0.36430891855920144,2.1637247162350994,0.36430891855920144,0.07320527282343223,5.018228054046631,6.887325286865234,10000.0,5.958272580788158,True,True
2097,0.9301862802395399,0.42089665472723525,3.977743472716442,0.9301862802395399,0.013004977459943058,11.654223442077637,6.264456748962402,10000.0,27.56380905678236,True,True
2098,0.8919958447916109,0.4680065737336728,5.905842973954611,0.8919958447916109,0.09246546314143429,11.101807594299316,6.223015308380127,10000.0,27.6397157488056,True,True
2099,0.8571205967705012,0.5069179760373557,3.3431563198355247,0.8571205967705012,-0.004290796402377889,10.869293212890625,6.340585708618164,10000.0,23.478405384841494,True,True
2100,0.6181144171543227,0.5180376201490524,2.6484382915058973,0.6181144171543227,0.011428514672546925,6.951923847198486,5.62349271774292,10000.0,9.897301725630932,True,True
2101,0.7707338534748921,0.5433072434816364,2.801112094190119,0.7707338534748921,-0.017739083440623585,10.24785041809082,6.6481122970581055,10000.0,20.347077179485538,True,True
2102,1.0,0.5889765191334728,4.707103838145079,1.072850302584504,0.014261151416055195,13.895734786987305,6.476082801818848,10000.0,39.374157962259204,True,True
2103,0.6944089446553142,0.5995197616856569,5.262609018923135,0.6944089446553142,0.11487925900320888,9.332042694091797,6.719414234161377,10000.0,21.73610639730846,True,True
2104,0.5161308473251791,0.5161308473251791,1.8014475354585908,0.5161308473251791,-0.026425573926698864,7.505727767944336,7.271148204803467,10000.0,10.522834968469155,True,True
2105,0.6986833306140899,0.5343860956540701,3.82451204848269,0.6986833306140899,0.0509450195317707,9.634054183959961,6.894435405731201,10000.0,20.371275820666625,True,True
2106,1.0,0.5809474860886631,11.294053509692706,1.0128035371161497,0.20109242057867344,15.36320686340332,7.5844950675964355,10000.0,60.81822649662462,True,True
2107,0.4492814835832581,0.4492814835832581,1.8534113284253682,0.4492814835832581,0.0005625084308543436,5.615965843200684,6.249941349029541,10000.0,6.31668496744901,True,True
2108,0.6288837604881845,0.4672417112737507,2.429928835181149,0.6288837604881845,-0.011171843409917085,7.857788562774658,6.247409343719482,10000.0,12.092716524258257,True,True
2109,0.5106383422065086,0.4715813743670265,1.6902524191870518,0.5106383422065086,-0.03826993805487799,6.660731792449951,6.521965980529785,10000.0,8.089071739919014,True,True
2110,0.8360191881161302,0.5080251557419369,5.01118442785586,0.8360191881161302,0.06330932945381175,9.460885047912598,5.658294200897217,10000.0,19.623419693724998,True,True
